title,description,autor,date,source
"Enrique Hernández, el CEO que va en bici al trabajo y defiende comprar menos",El ejecutivo español seguirá al frente de Fnac Darty también si sale adelante la opa amistosa de Daniel Křetínský,Daniel Soufi,2026-02-01T05:40:00+01:00,https://cincodias.elpais.com/opinion/2026-02-01/enrique-hernandez-el-ceo-que-va-en-bici-al-trabajo-y-defiende-comprar-menos.html
,,,,https://escuela.elpais.com/talleres/periodismo-investigacion/
,,,,https://motor.elpais.com/conducir/conduces-un-diesel-este-componente-clave-puede-salvarte-de-costosas-averias-y-de-suspender-en-la-itv/?utm_source=elpais.com&utm_medium=Home_ElPais
EL PAÍS cierra un año récord con el mayor crecimiento de lectores entre los grandes periódicos y más de 450.000 suscriptores,"Se coloca en los puestos de cabeza de la audiencia digital, según GfK, que confirma además el liderazgo de Prisa en el ‘ranking’ web de grupos de comunicación",El País,2026-01-21T05:30:01+01:00,https://elpais.com/comunicacion/2026-01-21/el-pais-cierra-un-ano-record-con-el-mayor-crecimiento-de-lectores-entre-los-grandes-periodicos-y-mas-de-450000-suscriptores.html
,,,,https://plus.elpais.com/newsletters/lnp/1/252/
"Bayer comienza a ver la luz a final del túnel, alejada de litigios y centrada en el negocio",Sube del 20% en 2026 y alcanza máximos de tres años. La revisión de una sentencia sobre el origen de un cáncer por la exposición al glifosato incrementa las expectativas de una solución definitiva,Beatriz Pérez Galdón,2026-02-01T05:25:00+01:00,https://cincodias.elpais.com/mercados-financieros/2026-02-01/bayer-comienza-a-ver-la-luz-a-final-del-tunel-alejada-de-litigios-y-centrada-en-el-negocio.html
,,,,https://motor.elpais.com/actualidad/carlos-alcaraz-y-su-explosiva-relacion-con-bmw-y-los-coches/?utm_source=elpais.com&utm_medium=Home_ElPais
"Cojonudo, el pincho de Logroño que hace honor a su nombre","Es la especialidad del bar El Muro y lleva picadillo de chorizo, huevo de codorniz frito y una tira de pimiento asado dentro de un bollito de pan",Miriam García,2026-01-30T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-01-30/cojonudo-el-pincho-de-logrono-que-hace-honor-a-su-nombre.html
,,,,https://plus.elpais.com/newsletters/lnp/1/254/
Jacques Hirsch (Carmignac): “El riesgo real para la Bolsa es un alza de la inflación en EE UU y hay motivos para ello”,"El experto es uno de los gestores del fondo estrella de la firma francesa, el Carmignac Patrimoine. Cree que parte de la defensa europea ya no cotiza a niveles realistas y aplaude el crecimiento económico español",Caio Mattos,2026-02-01T05:25:00+01:00,https://cincodias.elpais.com/mercados-financieros/2026-02-01/jacques-hirsch-carmignac-el-riesgo-real-para-la-bolsa-es-un-alza-de-la-inflacion-en-ee-uu-y-hay-motivos-para-ello.html
,,,,https://plus.elpais.com/newsletters/lnp/1/422
Una compota de manzana para usar en platos dulces y salados,"No importa si usas rojas o verdes: la receta te quedará tierna, dulce y suave sin ningún tipo de esfuerzo. Puedes servirla como postre o como guarnición",Julia Laich,2026-01-31T05:00:00+01:00,https://elpais.com/gastronomia/el-comidista/2026-01-31/una-compota-de-manzana-para-usar-en-platos-dulces-y-salados.html
Anècdotes i intel·ligència que ara ens manquen,"La ‘Menagiana’, de Gilles Ménage, forma part de la llarga sèrie de reculls de pensaments esparsos atribuïts a un personatge al nom del qual s’afegia sempre -ana",Jordi Llovet,2026-01-31T11:00:35+01:00,https://elpais.com/quadern/2026-01-31/anecdotes-i-intelligencia-que-ara-ens-manquen.html
,,,,https://plus.elpais.com/newsletters/lnp/1/2/
,,,,https://plus.elpais.com/newsletters/lnp/1/525/
L’'Atles lingüístic del domini català’: l’arxiu d’una cultura,L’estàndard del català ha acabat allisant el paisatge en una comunió de formes de dir que sacrifica la genuïnitat per la uniformitat,Rudolf Ortega,2026-01-30T05:30:01+01:00,https://elpais.com/quadern/2026-01-30/latles-linguistic-del-domini-catala-larxiu-duna-cultura.html
Un verbo de prestigio pero engañoso,El ministro Óscar Puente asumió el lenguaje de Adif y habló de “renovar” donde correspondía “revisar”,Álex Grijelmo,2026-01-28T05:30:01+01:00,https://elpais.com/babelia/2026-01-28/un-verbo-prestigioso-pero-falso.html
‘Majareta’: chismes y declaraciones sobre un conserje secuestrador,Juan Manuel Gil perfecciona su fórmula metaliteraria en una novela polifónica en torno a un personaje supuestamente excéntrico y su implicación en un suceso que consternó al país,Domingo Rodenas de Moya,2026-01-29T05:30:01+01:00,https://elpais.com/babelia/2026-01-29/majareta-chismes-y-declaraciones-sobre-un-conserje-secuestrador.html
Estrategias para saber cuándo y cómo decir “no” al jefe,"Aunque poner límites a un mando superior es uno de los mayores tabúes en la empresa, actualmente se ha convertido en una competencia clave",Susana Carrizosa,2026-01-24T05:30:00+01:00,https://elpais.com/economia/negocios/2026-01-24/estrategias-para-saber-cuando-y-como-decir-no-al-jefe.html
Estas son las razones del declive de la conciencia de clase: el trabajo ya no es el eje de la identidad,"El individualismo acaba con la lucha obrera, el precariado es más diverso y el sentido de pertenencia se desplaza hacia el consumo, el género o la edad",Daniel Soufi,2026-01-24T17:50:00+01:00,https://elpais.com/economia/negocios/2026-01-24/estas-son-las-razones-del-declive-de-la-conciencia-de-clase-el-trabajo-ha-dejado-de-ser-el-eje-de-nuestra-identidad.html
"La cama, donde nos abandonamos a los abrazos","La artista Sophie Calle es de las que sostiene que el lecho es el espacio en que más vulnerables somos, donde se revela nuestra condición interdependiente",,2026-01-24T05:30:00+01:00,https://elpais.com/ideas/2026-01-24/la-cama-donde-nos-abandonamos-a-los-abrazos.html
"Marzio G. Mian, periodista: “El Ártico es el nuevo Congo boreal”","El reportero italiano ha hecho múltiples investigaciones en el Ártico, hoy el gran punto de fricción planetario. Señala que los inuits no sienten nada por Europa",Íñigo Domínguez,2026-01-23T05:30:00+01:00,https://elpais.com/ideas/2026-01-23/marzio-g-mian-periodista-el-artico-es-el-nuevo-congo-boreal.html
